Year,State,Ag District,County,Value,price_received,AWND,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,DYFG,DYHF,DYTS,EMNT,EMSD,EMSN,EMXP,EMXT,EVAP,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,HDSD,HN01,HN02,HTDD,HX01,HX02,LN01,LN02,LX01,LX02,MN01,MN02,MX01,MX02,PRCP,SNOW,TAVG,TMAX,TMIN,WDF2,WDF5,WDFG,WDMV,WSF2,WSF5,WSFG
2020,ILLINOIS,NORTHWEST,HENRY,76.8,5.39,,500.5,500.5,108.6,65.8,10.2,32.0,10.5,3.5,140.5,31.5,151.0,18.5,,,11.0,-22.5,178.0,147.5,64.76,34.45,,-0.3,-3.6,-6.4,-6.95,-9.15,-1.1,-2.5,-5.0,-11.15,-11.15,3453.7,,,3453.7,,,,,,,,,,,940.6666667000002,775.5,10.475,15.895,5.055,,,,,,,
2020,ILLINOIS,NORTHWEST,JO DAVIESS,71.3,5.39,,418.9,418.9,105.4,66.2,11.8,64.5,12.33333333,6.0,155.66666669999998,41.33333333,137.66666669999998,14.0,7.0,,13.0,-26.46666667,216.0,227.0,59.6,33.9,,-0.36666666700000006,-2.566666667,-6.8666666670000005,-7.6,-9.066666667,-2.0333333330000003,-3.333333333,-6.3,-8.533333333,-12.56666667,3706.033333,,,3706.033333,,,,,,,,,,,1026.7,923.6666667000002,9.406666667,14.96666667,3.84,,,,,,,21.5
2020,ILLINOIS,NORTHWEST,MERCER,68.9,5.39,,553.1,553.1,99.0,63.33333333,11.0,26.0,10.0,3.0,132.0,26.0,153.5,20.0,,,,-22.5,102.0,157.0,53.93333333,35.55,,-0.3,-3.3,-6.15,-6.7,-10.55,-0.3,-3.85,-6.35,-9.7,-12.2,3364.0,,,3364.0,,,,,,,,,,,914.3666667000001,717.0,10.8,16.12,5.475,,,,,,,
2020,ILLINOIS,NORTHWEST,OGLE,77.3,5.39,,,,107.0,71.0,13.0,,15.0,,,,,,,,,,,127.0,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,998.4,931.0,,,,,,,,,,
2020,ILLINOIS,NORTHWEST,ROCK ISLAND,71.9,5.39,3.6,553.6333333,553.6333333,105.6,62.8,10.8,,7.666666667,3.333333333,129.3333333,26.0,149.25,21.75,152.0,8.0,43.0,-22.2,,162.33333330000002,66.06,35.0,,0.0,-2.933333333,-5.366666667,-7.566666667000001,-12.0,-0.36666666700000006,-3.833333333,-8.866666667,-10.9,-10.9,3283.1333329999998,,,3283.1333329999998,,,,,,,,,,,991.4,670.6666667000001,10.91333333,16.1725,5.666666667,310.0,310.0,,,25.0,36.2,
2020,ILLINOIS,NORTHWEST,STEPHENSON,78.4,5.39,,401.8,401.8,108.75,67.5,10.5,54.5,14.5,3.0,156.0,38.0,137.0,11.0,13.0,,,-23.9,222.0,220.0,53.575,33.3,,-0.6,-4.4,-4.4,-8.3,-8.9,-2.2,-2.2,-5.0,-11.1,-11.1,3740.2,,,3740.2,,,,,,,,,,,1005.94,923.0,9.23,14.67,3.79,,,,,,,
2020,ILLINOIS,NORTHWEST,WINNEBAGO,75.5,5.39,3.9,562.5,562.5,112.0,70.33333333,9.666666667000001,39.0,10.5,2.0,124.0,23.0,148.0,23.0,82.0,8.0,34.5,-23.2,180.0,123.5,51.8,35.0,,-1.0,-3.2,-6.0,-7.1,-13.2,-1.6,-4.9,-4.9,-11.0,-11.0,3445.4,,,3445.4,,,,,,,,,,,962.2333332999999,682.5,10.78,16.23,5.34,220.0,240.0,,,17.0,32.2,
2020,ILLINOIS,SOUTHEAST,EDWARDS,64.9,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ILLINOIS,SOUTHEAST,GALLATIN,81.5,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ILLINOIS,SOUTHEAST,HAMILTON,60.0,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216.1,,,,,,,,,,,
2020,ILLINOIS,SOUTHEAST,JEFFERSON,63.7,5.39,,624.2,624.2,125.5,81.25,14.25,,,0.0,90.0,10.0,158.0,11.0,4.0,,37.0,-15.0,,,69.225,32.8,,-1.1,-6.1,-6.1,-8.3,-11.7,-4.4,-4.4,-4.4,-6.7,-10.6,2645.5,,,2645.5,,,,,,,,,,,1235.3,,13.04,18.02,8.06,,,,,,,
2020,ILLINOIS,SOUTHEAST,WABASH,70.8,5.39,,,,133.0,88.0,12.0,1.0,1.0,,,,,,,,,,25.0,28.0,57.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.5,28.0,,,,,,,,,,
2020,ILLINOIS,SOUTHEAST,WAYNE,58.1,5.39,,818.0,818.0,106.33333329999999,80.66666667,17.33333333,1.0,1.0,0.0,75.0,4.0,182.0,49.0,9.5,,13.5,-13.3,25.0,25.0,104.5666667,35.6,,-1.1,-5.0,-5.0,-7.2,-11.7,0.0,-4.4,-4.4,-6.7,-9.4,2365.8,,,2365.8,,,,,,,,,,,1386.633333,25.0,14.26,20.1,8.43,,,,,,,
2020,ILLINOIS,SOUTHEAST,WHITE,64.8,5.39,,676.0,676.0,119.0,84.0,14.0,,,0.0,115.0,5.0,172.0,28.0,,,,-13.3,,,111.5,33.9,,-0.6,-4.4,-4.4,-7.8,-11.1,-1.7,-3.3,-5.0,-6.7,-9.4,2609.8,,,2609.8,,,,,,,,,,,1434.5,,13.1,19.42,6.78,,,,,,,
2020,ILLINOIS,SOUTHWEST,ALEXANDER,66.3,5.39,,863.0,863.0,,,,,,0.0,46.0,5.0,174.0,39.0,,,,-12.2,,,,35.0,,-1.1,-6.1,-6.1,-8.3,-11.1,-0.6,-3.3,-4.4,-7.8,-12.2,1989.6,,,1989.6,,,,,,,,,,,,,14.96,19.91,10.01,,,,,,,
2020,ILLINOIS,SOUTHWEST,CLINTON,66.4,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1179.2,,,,,,,,,,,
2020,ILLINOIS,SOUTHWEST,JACKSON,66.6,5.39,3.1,762.6,762.6,124.0,84.66666667,13.5,1.0,1.0,0.0,89.0,7.0,174.0,31.5,120.0,56.0,23.5,-12.75,25.0,25.0,69.96666667,34.15,,-0.55,-3.3,-5.8,-7.2,-9.95,-1.65,-3.8,-4.95,-8.85,-10.8,2484.1,,,2484.1,,,,,,,,,,,1278.5,46.0,13.825,19.565,8.08,210.0,180.0,,,20.1,31.3,
2020,ILLINOIS,SOUTHWEST,MONROE,66.9,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ILLINOIS,SOUTHWEST,PERRY,70.2,5.39,,711.2,711.2,116.5,87.0,11.5,,,0.0,90.5,6.5,169.0,22.0,10.0,,14.0,-13.05,,,66.95,33.6,,-0.85,-4.15,-5.55,-6.95,-10.85,-1.7,-3.3,-5.0,-8.6,-11.1,2502.65,,,2502.65,,,,,,,,,,,1192.75,,13.59,19.14,8.035,,,,,,,
2020,ILLINOIS,SOUTHWEST,PULASKI,77.0,5.39,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ILLINOIS,SOUTHWEST,RANDOLPH,78.6,5.39,,,,117.75,77.5,12.25,1.0,0.0,,,7.0,163.0,27.0,25.0,,,,25.0,13.0,72.6,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,1191.7,18.0,,19.07,,,,,,,,
2020,ILLINOIS,SOUTHWEST,ST CLAIR,77.7,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ILLINOIS,SOUTHWEST,UNION,66.8,5.39,,,,119.0,85.0,18.0,,,,,,,,,,,,,,80.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1429.0,,,,,,,,,,,
2020,ILLINOIS,SOUTHWEST,WASHINGTON,67.2,5.39,,,,114.0,81.0,13.0,,,,,,,,,,,,,,79.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.6,,,,,,,,,,,
2020,ILLINOIS,WEST,ADAMS,66.9,5.39,4.0,632.6,632.6,91.5,64.0,10.0,12.0,4.0,2.0,113.0,25.0,159.0,21.0,18.0,1.0,5.0,-22.7,76.0,76.0,54.0,34.4,,-1.0,-2.7,-5.5,-9.3,-9.3,-1.0,-7.1,-7.1,-7.1,-10.5,3003.2,,,3003.2,,,,,,,,,,,868.1,241.0,12.02,17.26,6.78,300.0,300.0,,,20.1,26.8,
2020,ILLINOIS,WEST,BROWN,62.1,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ILLINOIS,WEST,FULTON,64.3,5.39,,411.7,411.7,95.0,60.0,7.0,,,4.0,148.0,27.0,144.0,11.0,3.0,,15.0,-25.0,,,72.6,33.3,,-1.7,-3.3,-7.2,-7.2,-8.9,-0.6,-2.2,-6.1,-6.7,-10.6,,,,,,,,,,,,,,,846.2,,10.25,16.0,4.49,,,,,,,
2020,ILLINOIS,WEST,HANCOCK,75.0,5.39,,598.625,598.625,100.33333329999999,59.66666667,9.5,30.33333333,8.0,2.25,122.25,23.75,154.25,17.75,2.0,,13.0,-21.25,101.66666670000001,96.5,60.06666667,34.275,,-0.7,-2.625,-5.25,-8.05,-11.4,-0.7,-3.6,-6.8,-8.475,-9.725,3137.75,,,3137.75,,,,,,,,,,,894.0,421.0,11.5125,16.5725,6.455,,,,,,,
2020,ILLINOIS,WEST,KNOX,70.3,5.39,,481.7666666999999,481.7666666999999,93.8,65.2,7.4,29.0,11.0,3.666666667,143.0,30.33333333,147.0,14.33333333,10.66666667,,11.33333333,-24.06666667,127.0,114.0,65.78,33.3,,-0.933333333,-2.9666666669999997,-6.666666667,-7.766666667000001,-9.066666667,-0.933333333,-2.933333333,-5.166666667,-9.266666667,-10.56666667,3420.666667,,,3420.666667,,,,,,,,,,,862.0,565.0,10.39333333,15.79333333,4.986666667,,,,,,,
2020,ILLINOIS,WEST,SCHUYLER,64.4,5.39,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ILLINOIS,WEST SOUTHWEST,BOND,62.9,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,ILLINOIS,WEST SOUTHWEST,CALHOUN,63.7,5.39,,,,102.0,78.0,11.0,4.0,2.0,,,,,,,,,,25.0,33.0,63.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1088.9,63.0,,,,,,,,,,
2020,ILLINOIS,WEST SOUTHWEST,CASS,65.8,5.39,,,,115.0,70.0,7.0,,,,,,,,,,,,,,79.5,,,,,,,,,,,,,,,,,,,,,,,,,,,972.0,,,,,,,,,,,
2020,ILLINOIS,WEST SOUTHWEST,CHRISTIAN,68.5,5.39,,612.25,612.25,110.8,76.0,9.0,11.0,2.0,2.0,113.0,16.0,157.5,23.0,19.66666667,,15.66666667,-17.8,51.0,36.0,67.98,34.4,,-1.1,-2.75,-6.15,-6.95,-13.3,-0.85,-2.75,-6.4,-6.95,-11.4,2891.0,,,2891.0,,,,,,,,,,,1051.62,135.0,12.155,17.645,6.66,,,,,,,
2020,ILLINOIS,WEST SOUTHWEST,GREENE,74.9,5.39,,595.2,595.2,128.0,76.0,11.0,19.0,7.0,2.0,121.0,21.0,161.0,17.0,13.0,,17.0,-20.0,102.0,107.0,53.8,33.9,,-0.6,-2.8,-5.6,-7.8,-8.9,-1.7,-2.8,-7.2,-7.2,-10.6,,,,,,,,,,,,,,,1034.7,416.0,11.87,17.34,6.39,,,,,,,
2020,ILLINOIS,WEST SOUTHWEST,JERSEY,72.1,5.39,,615.8,615.8,104.0,74.0,10.0,18.0,6.0,2.0,113.0,17.0,163.0,20.0,10.0,,8.0,-17.8,127.0,127.0,73.7,34.4,,-0.6,-3.3,-5.6,-7.2,-13.3,-2.2,-2.2,-6.7,-6.7,-10.6,2963.0,,,2963.0,,,,,,,,,,,1090.4,291.0,12.22,17.79,6.65,,,,,,,
2020,ILLINOIS,WEST SOUTHWEST,MACOUPIN,64.6,5.39,,,,98.33333333,73.0,11.0,14.0,5.0,,,,,,4.0,,13.0,,76.0,66.0,70.46666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1131.666667,314.0,,,,,,,,,,
2020,ILLINOIS,WEST SOUTHWEST,MADISON,67.2,5.39,,,,115.0,78.6,13.8,,,,,,,,2.0,,35.0,,,,82.76,,,,,,,,,,,,,,,,,,,,,,,,,,,1280.8,,,,,,,,,,,
2020,ILLINOIS,WEST SOUTHWEST,MONTGOMERY,72.3,5.39,,707.2,707.2,89.0,65.0,13.0,2.0,2.0,0.0,97.0,10.0,173.0,30.0,,,,-13.9,25.0,38.0,70.0,34.4,,-0.6,-4.4,-4.4,-7.8,-13.9,-1.1,-2.8,-4.4,-7.2,-10.6,2381.6,,,2381.6,,,,,,,,,,,995.0,63.0,13.4,19.36,7.44,,,,,,,
2020,ILLINOIS,WEST SOUTHWEST,MORGAN,77.7,5.39,,555.6,555.6,108.5,69.0,9.75,9.0,4.0,2.0,128.0,13.0,162.0,24.0,17.0,,5.0,-20.6,76.0,94.0,65.35,34.4,,-1.1,-2.8,-4.4,-7.2,-8.9,0.0,-2.8,-8.9,-8.9,-8.9,,,,,,,,,,,,,,,1045.0,324.0,11.86,17.89,5.84,,,,,,,
2020,ILLINOIS,WEST SOUTHWEST,PIKE,66.5,5.39,,505.5,505.5,111.0,72.0,11.0,,,1.0,124.0,22.0,149.0,17.0,2.0,,2.0,-22.8,,,84.8,33.9,,-0.6,-5.6,-5.6,-7.2,-10.6,0.0,-2.8,-7.8,-7.8,-11.1,2918.5,,,2918.5,,,,,,,,,,,1033.9,,11.61,17.03,6.18,,,,,,,
2020,ILLINOIS,WEST SOUTHWEST,SANGAMON,72.2,5.39,3.8,648.3,648.3,104.16666670000001,69.16666667,8.166666667000001,15.66666667,6.666666667,2.0,113.0,17.0,163.0,27.0,61.0,23.0,22.5,-20.5,77.33333333,82.0,75.9,34.4,,0.0,-2.7,-6.6,-8.8,-12.1,0.0,-3.2,-7.7,-7.7,-10.5,2956.5,,,2956.5,,,,,,,,,,,1012.842857,433.0,12.24,17.8,6.68,260.0,10.0,,,17.4,23.3,
2020,ILLINOIS,WEST SOUTHWEST,SCOTT,64.0,5.39,,595.2,595.2,128.0,76.0,11.0,19.0,7.0,2.0,121.0,21.0,161.0,17.0,13.0,,17.0,-20.0,102.0,107.0,53.8,33.9,,-0.6,-2.8,-5.6,-7.8,-8.9,-1.7,-2.8,-7.2,-7.2,-10.6,,,,,,,,,,,,,,,1034.7,416.0,11.87,17.34,6.39,,,,,,,
2019,ILLINOIS,CENTRAL,MACON,59.4,5.06,4.4,666.85,666.85,128.0,81.5,11.0,32.0,9.0,4.0,121.5,34.0,156.5,18.0,74.33333333,27.0,31.33333333,-26.65,229.0,198.0,63.1,34.7,,0.0,-3.0,-4.65,-8.55,-10.25,-0.8,-3.0,-9.1,-13.0,-13.0,3208.05,,,3208.05,,,,,,,,,,,1185.15,597.0,11.415,16.45,6.385,250.0,240.0,,,18.3,27.3,
2019,ILLINOIS,CENTRAL,MASON,64.3,5.06,,,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
